19.0286 17.809 4.13453
19.0286 18.2667 4.16708
19.0286 18.7358 4.20042
19.0286 19.2166 4.23457
19.0286 19.7095 4.26956
19.0286 20.2146 4.30539
19.0286 20.7324 4.3421
19.0286 21.2632 4.3797
19.0286 21.8072 4.41823
19.0286 22.3648 4.45768
19.0286 22.9364 4.4981
19.0286 23.5222 4.53949
19.0286 24.1227 4.58191
19.0286 24.7383 4.62534
19.0286 25.3692 4.66984
19.0286 26.0158 4.71543
19.0286 26.6787 4.76212
19.0286 27.3581 4.80996
19.0286 28.0545 4.85895
19.0286 28.7683 4.90914
19.0286 29.4999 4.96055
19.0286 30.2499 5.01321
19.0286 31.0185 5.06717
19.0286 31.8064 5.12242
19.0286 32.614 5.17903
19.0286 33.4418 5.23703
19.0286 34.2903 5.29642
19.0286 35.16 5.35727
19.0286 36.0515 5.41962
19.0286 36.9652 5.48347
19.0286 37.9018 5.54888
19.0286 38.8618 5.6159
19.0286 39.8457 5.68454
19.0286 40.8543 5.75486
19.0286 41.8881 5.8269
19.0286 42.9478 5.9007
19.0286 44.0339 5.9763
19.0286 45.1472 6.05375
19.0286 46.2883 6.13309
19.0286 47.458 6.21437
19.0286 48.6568 6.29763
19.0286 49.8857 6.38294
19.0286 51.1453 6.47033
19.0286 52.4364 6.55986
19.0286 53.7597 6.65158
19.0286 55.1162 6.74555
19.0286 56.5065 6.84182
19.0286 57.9316 6.94044
19.0286 59.3923 7.04149
19.0286 60.8896 7.14501
19.0286 62.4243 7.25107
19.0286 63.9973 7.35973
19.0286 65.6097 7.47106
19.0286 67.2624 7.58512
19.0286 68.9564 7.70199
19.0286 70.6927 7.82171
19.0286 72.4725 7.94438
19.0286 74.2967 8.07007
19.0286 76.1666 8.19885
19.0286 78.0832 8.33079
19.0286 80.0477 8.46598
19.0286 82.0614 8.60449
19.0286 84.1253 8.74641
19.0286 86.2409 8.89183
19.0286 88.4094 9.04084
19.0286 90.632 9.19351
19.0286 92.9103 9.34994
19.0286 95.2455 9.51023
19.0286 97.6391 9.67447
19.0286 100.092 9.84277
19.0286 102.607 10.0152
19.0286 105.185 10.1919
19.0286 107.827 10.373
19.0286 110.535 10.5585
19.0286 113.311 10.7487
19.0286 116.156 10.9435
19.0286 119.072 11.1432
19.0286 122.062 11.3477
19.0286 125.126 11.5574
19.0286 128.266 11.7722
19.0286 131.485 11.9924
19.0286 134.785 12.218
19.0286 138.167 12.4492
19.0286 141.634 12.6861
19.0286 145.187 12.9289
19.0286 148.829 13.1777
19.0286 152.562 13.4327
19.0286 156.389 13.694
19.0286 160.311 13.9618
19.0286 164.331 14.2363
19.0286 168.452 14.5175
19.0286 172.675 14.8058
19.0286 177.005 15.1012
19.0286 181.442 15.404
19.0286 185.991 15.7143
19.0286 190.653 16.0323
19.0286 195.432 16.3583
19.0286 200.33 16.6924
19.0286 205.351 17.0348
19.0286 210.497 17.3857
19.0286 215.772 17.7454
19.0286 221.179 18.1141
19.0286 226.72 18.492
19.0286 232.401 18.8794
19.0286 238.223 19.2764
19.0286 244.191 19.6834
19.0286 250.309 20.1007
19.0286 256.579 20.5284
19.0286 263.006 20.9669
19.0286 269.593 21.4164
19.0286 276.346 21.8773
19.0286 283.267 22.3498
19.0286 290.361 22.8343
19.0286 297.632 23.3311
19.0286 305.085 23.8406
19.0286 312.725 24.363
19.0286 320.556 24.8989
19.0286 328.582 25.4485
19.0286 336.809 26.0124
19.0286 345.242 26.5908
19.0286 353.885 27.1843
19.0286 362.745 27.7934
19.0286 371.826 28.4185
19.0286 381.134 29.0602
19.0286 390.675 29.719
19.0286 400.454 30.3957
19.0286 410.478 31.0907
19.0286 420.752 31.8049
19.0286 431.283 32.539
19.0286 442.078 33.2939
19.0286 453.142 34.0704
19.0286 464.483 34.8697
19.0286 476.108 35.6929
19.0286 488.023 36.5414
19.0286 500.236 37.4165
19.0286 512.754 38.3199
19.0286 525.585 39.2536
19.0286 538.738 40.2196
19.0286 552.218 41.2207
19.0286 566.036 42.26
19.0286 580.2 43.3411
19.0286 594.717 44.4687
19.0286 609.597 45.6484
19.0286 624.85 46.8875
19.0286 640.484 48.1954
19.0286 656.508 49.5848
19.0286 672.933 51.0735
19.0286 689.769 52.6876
19.0286 707.026 54.4683
19.0286 724.714 56.4877
19.0286 742.844 58.8923
19.0286 761.428 62.0358
19.0286 780.476 67.1481
19.0286 800 85.598

