19.0286 6.34758 25.1423
19.0286 6.51093 25.3068
19.0286 6.67837 25.4755
19.0286 6.85 25.6484
19.0286 7.02591 25.8256
19.0286 7.20622 26.0073
19.0286 7.39105 26.1935
19.0286 7.58049 26.3843
19.0286 7.77467 26.58
19.0286 7.9737 26.7805
19.0286 8.17771 26.986
19.0286 8.38681 27.1967
19.0286 8.60115 27.4127
19.0286 8.82084 27.6341
19.0286 9.04603 27.861
19.0286 9.27685 28.0936
19.0286 9.51343 28.3321
19.0286 9.75593 28.5765
19.0286 10.0045 28.827
19.0286 10.2593 29.0838
19.0286 10.5204 29.347
19.0286 10.7881 29.6168
19.0286 11.0625 29.8934
19.0286 11.3437 30.1769
19.0286 11.632 30.4675
19.0286 11.9274 30.7654
19.0286 12.2303 31.0707
19.0286 12.5407 31.3837
19.0286 12.8589 31.7045
19.0286 13.185 32.0333
19.0286 13.5193 32.3704
19.0286 13.8619 32.7159
19.0286 14.2132 33.0701
19.0286 14.5732 33.4332
19.0286 14.9422 33.8053
19.0286 15.3204 34.1868
19.0286 15.708 34.5778
19.0286 16.1054 34.9786
19.0286 16.5127 35.3894
19.0286 16.9302 35.8106
19.0286 17.3581 36.2423
19.0286 17.7967 36.6847
19.0286 18.2463 37.1383
19.0286 18.7071 37.6032
19.0286 19.1795 38.0798
19.0286 19.6636 38.5683
19.0286 20.1599 39.0691
19.0286 20.6686 39.5824
19.0286 21.1899 40.1085
19.0286 21.7244 40.6478
19.0286 22.2721 41.2007
19.0286 22.8336 41.7673
19.0286 23.4091 42.3482
19.0286 23.999 42.9436
19.0286 24.6036 43.5539
19.0286 25.2234 44.1796
19.0286 25.8586 44.8208
19.0286 26.5098 45.4782
19.0286 27.1772 46.152
19.0286 27.8613 46.8427
19.0286 28.5625 47.5506
19.0286 29.2812 48.2763
19.0286 30.0179 49.0202
19.0286 30.773 49.7827
19.0286 31.547 50.5643
19.0286 32.3403 51.3655
19.0286 33.1535 52.1867
19.0286 33.987 53.0285
19.0286 34.8414 53.8914
19.0286 35.7171 54.7759
19.0286 36.6146 55.6825
19.0286 37.5347 56.6119
19.0286 38.4777 57.5645
19.0286 39.4443 58.541
19.0286 40.4351 59.5419
19.0286 41.4506 60.5678
19.0286 42.4916 61.6195
19.0286 43.5585 62.6975
19.0286 44.6522 63.8025
19.0286 45.7731 64.9351
19.0286 46.9221 66.0961
19.0286 48.0998 67.2862
19.0286 49.307 68.5061
19.0286 50.5443 69.7565
19.0286 51.8126 71.0382
19.0286 53.1126 72.3519
19.0286 54.4451 73.6986
19.0286 55.8109 75.079
19.0286 57.2108 76.4939
19.0286 58.6457 77.9442
19.0286 60.1165 79.4309
19.0286 61.6241 80.9547
19.0286 63.1694 82.5167
19.0286 64.7533 84.1178
19.0286 66.3768 85.7589
19.0286 68.0409 87.4411
19.0286 69.7466 89.1653
19.0286 71.4949 90.9328
19.0286 73.2869 92.7444
19.0286 75.1238 94.6013
19.0286 77.0065 96.5047
19.0286 78.9364 98.4557
19.0286 80.9144 100.456
19.0286 82.942 102.505
19.0286 85.0202 104.606
19.0286 87.1503 106.76
19.0286 89.3338 108.967
19.0286 91.5718 111.23
19.0286 93.8657 113.549
19.0286 96.217 115.926
19.0286 98.6271 118.363
19.0286 101.097 120.86
19.0286 103.63 123.42
19.0286 106.225 126.043
19.0286 108.885 128.732
19.0286 111.612 131.489
19.0286 114.407 134.314
19.0286 117.272 137.209
19.0286 120.208 140.177
19.0286 123.218 143.218
19.0286 126.303 146.335
19.0286 129.466 149.53
19.0286 132.707 152.805
19.0286 136.029 156.161
19.0286 139.435 159.6
19.0286 142.925 163.124
19.0286 146.503 166.736
19.0286 150.17 170.438
19.0286 153.929 174.231
19.0286 157.782 178.118
19.0286 161.731 182.101
19.0286 165.779 186.182
19.0286 169.928 190.363
19.0286 174.181 194.646
19.0286 178.54 199.035
19.0286 183.009 203.531
19.0286 187.588 208.135
19.0286 192.283 212.851
19.0286 197.095 217.681
19.0286 202.027 222.625
19.0286 207.082 227.686
19.0286 212.264 232.866
19.0286 217.575 238.165
19.0286 223.019 243.584
19.0286 228.599 249.123
19.0286 234.319 254.781
19.0286 240.181 260.553
19.0286 246.191 266.433
19.0286 252.35 272.409
19.0286 258.663 278.458
19.0286 265.135 284.506
19.0286 271.768 290.462
19.0286 278.566 296.001
19.0286 285.535 300
19.0286 292.678 300
19.0286 300 300

