19.0286 44.0339 63.1783
19.0286 45.1472 64.3032
19.0286 46.2883 65.4563
19.0286 47.458 66.6382
19.0286 48.6568 67.8497
19.0286 49.8857 69.0916
19.0286 51.1453 70.3646
19.0286 52.4364 71.6694
19.0286 53.7597 73.0069
19.0286 55.1162 74.3779
19.0286 56.5065 75.7832
19.0286 57.9316 77.2237
19.0286 59.3923 78.7002
19.0286 60.8896 80.2137
19.0286 62.4243 81.7651
19.0286 63.9973 83.3553
19.0286 65.6097 84.9854
19.0286 67.2624 86.6562
19.0286 68.9564 88.3689
19.0286 70.6927 90.1244
19.0286 72.4725 91.9239
19.0286 74.2967 93.7684
19.0286 76.1666 95.6591
19.0286 78.0832 97.597
19.0286 80.0477 99.5835
19.0286 82.0614 101.62
19.0286 84.1253 103.707
19.0286 86.2409 105.846
19.0286 88.4094 108.039
19.0286 90.632 110.287
19.0286 92.9103 112.591
19.0286 95.2455 114.953
19.0286 97.6391 117.374
19.0286 100.092 119.855
19.0286 102.607 122.399
19.0286 105.185 125.006
19.0286 107.827 127.678
19.0286 110.535 130.417
19.0286 113.311 133.225
19.0286 116.156 136.103
19.0286 119.072 139.053
19.0286 122.062 142.077
19.0286 125.126 145.176
19.0286 128.266 148.353
19.0286 131.485 151.61
19.0286 134.785 154.948
19.0286 138.167 158.369
19.0286 141.634 161.876
19.0286 145.187 165.471
19.0286 148.829 169.156
19.0286 152.562 172.932
19.0286 156.389 176.804
19.0286 160.311 180.772
19.0286 164.331 184.839
19.0286 168.452 189.008
19.0286 172.675 193.282
19.0286 177.005 197.662
19.0286 181.442 202.152
19.0286 185.991 206.754
19.0286 190.653 211.471
19.0286 195.432 216.306
19.0286 200.33 221.262
19.0286 205.351 226.342
19.0286 210.497 231.549
19.0286 215.772 236.886
19.0286 221.179 242.357
19.0286 226.72 247.964
19.0286 232.401 253.712
19.0286 238.223 259.603
19.0286 244.191 265.641
19.0286 250.309 271.831
19.0286 256.579 278.175
19.0286 263.006 284.677
19.0286 269.593 291.342
19.0286 276.346 298.174
19.0286 283.267 305.176
19.0286 290.361 312.353
19.0286 297.632 319.71
19.0286 305.085 327.25
19.0286 312.725 334.978
19.0286 320.556 342.899
19.0286 328.582 351.018
19.0286 336.809 359.339
19.0286 345.242 367.868
19.0286 353.885 376.609
19.0286 362.745 385.569
19.0286 371.826 394.751
19.0286 381.134 404.162
19.0286 390.675 413.807
19.0286 400.454 423.692
19.0286 410.478 433.823
19.0286 420.752 444.205
19.0286 431.283 454.845
19.0286 442.078 465.748
19.0286 453.142 476.921
19.0286 464.483 488.37
19.0286 476.108 500.101
19.0286 488.023 512.121
19.0286 500.236 524.436
19.0286 512.754 537.053
19.0286 525.585 549.977
19.0286 538.738 563.215
19.0286 552.218 576.773
19.0286 566.036 590.657
19.0286 580.2 604.872
19.0286 594.717 619.424
19.0286 609.597 634.315
19.0286 624.85 649.548
19.0286 640.484 665.125
19.0286 656.508 681.042
19.0286 672.933 697.292
19.0286 689.769 713.861
19.0286 707.026 730.717
19.0286 724.714 747.801
19.0286 742.844 764.977
19.0286 761.428 781.904
19.0286 780.476 797.364
19.0286 800 800

